"quantity","value"
"e_det",3.5
"e_lin_pi",1.7
"e_lin_pi_tilde",0.8
"eu_slope_at_e_lin_pi",-0.0178785319141851
"eu_slope_at_e_lin_pi_tilde",-0.0158702399523572
"crossing_certain",2.91955479514937
"crossing_risk_adjusted",1.47683345595355
"crossing_with_quality",2.45173390047665
"crossing_pessimist",0.713405806858326
"surplus_lost",0.17761623633737
"surplus_share",0.00679434928558449
"surplus_minutes",9.99710614883044
